evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_532fab1174967df7e2ea,71,winger_vs_fullback,Colombia,Portugal,Luis Díaz,João Cancelo,Colombia,,0.102,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.126933Z
eval_535071c1fa498f742746,2,striker_vs_centerbacks,Korea Republic,Czechia,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",Adam Hložek,Czechia,,0.076,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:32.572228Z
eval_542f82be986300ad0e68,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Abdulelah Al-Amri,Darwin Núñez,Saudi Arabia,,0.03,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.716166Z
eval_554ac2a50c364b2ee40b,15,striker_vs_centerbacks,IR Iran,New Zealand,Mehdi Taremi,"Tyler Bindon, Michael Boxall",IR Iran,,0.059,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:38.069560Z
eval_559f3dec472a6d918819,86,midfield_control,Argentina,Cabo Verde,"Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Enzo Fernández","Kevin Pina, João Paulo, Jamiro Monteiro",Argentina,,0.068,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-12T11:49:51.232951Z
eval_560b4ac78ea3597c42c3,68,midfield_control,Croatia,Ghana,"Mateo Kovačić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić","Caleb Yirenkyi, Thomas Partey, Elisha Owusu",Croatia,,0.063,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:01.778506Z
eval_572a02c37f2d1386deb9,45,striker_vs_centerbacks,England,Ghana,"John Stones, Marc Guéhi",Jordan Ayew,,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.047080Z
eval_576b875ad3862e36b625,61,winger_vs_fullback,Norway,France,Julian Ryerson,Kylian Mbappé,France,,0.324,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:59.155041Z
eval_57a143405d6e3bf73759,59,midfield_control,Turkiye,USA,"Orkun Kökçü, Arda Güler, Hakan Çalhanoğlu, Kaan Ayhan","Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman",,,0.0,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.456782Z
eval_57ac118d697ca6e9a99c,30,striker_vs_centerbacks,Scotland,Morocco,Scott McKenna,Ayoub El Kaabi,Morocco,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:16.987089Z
eval_57b5d6639c840a7e8cf9,72,set_piece_edge,Congo DR,Uzbekistan,,,Uzbekistan,,0.102,,,missing_match_summary,,,not_evaluable,"Prediction favored Uzbekistan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.476687Z
eval_57c9bbe7d50cbac3767a,4,winger_vs_fullback,USA,Paraguay,Antonee Robinson,Miguel Almirón,Paraguay,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:33.144954Z
eval_58084639c4cf76534c05,34,midfield_control,Ecuador,Curacao,"Kendry Páez, Alan Franco, Moisés Caicedo","Juninho Bacuna, Leandro Bacuna, Tahith Chong",,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:46.597841Z
eval_5824925818e4d063a93a,60,press_vs_build_up,Paraguay,Australia,,,Paraguay,,0.112,,,missing_match_summary,,,not_evaluable,"Prediction favored Paraguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.803399Z
eval_5893028741671d4fa899,73,striker_vs_centerbacks,South Africa,Canada,"Mbekezeli Mbokazi, Nkosinathi Sibisi",Cyle Larin,Canada,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:03.699082Z
eval_58a3d1117323a45afc11,97,transition_defense_risk,France,Morocco,,,France,,0.186,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.096467Z
eval_590540e15a892e66cd13,60,transition_defense_risk,Paraguay,Australia,,,Australia,,0.024,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.803399Z
eval_590d2cba918e47dd7fb3,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Jean-Ricner Bellegarde, Leverton Pierre, Danley Jean Jacques",Brazil,,0.21,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:37.393889Z
eval_5917733012be0ee41022,103,striker_vs_centerbacks,France,England,Marcus Thuram,"John Stones, Marc Guéhi",France,,0.199,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.748628Z
eval_599b31ae06ccddeb94bd,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Kylian Mbappé,Wesley,France,France,0.165,1.0,True,named_player_event_impact,3.87,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_59a1961ddff29f7c5db5,40,winger_vs_fullback,New Zealand,Egypt,Tim Payne,Trézéguet,Egypt,,0.141,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.371141Z
eval_59afc7e922da4096cfda,92,press_vs_build_up,Mexico,England,,,England,,0.33,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:09.578816Z
eval_59b311d38571728cd7fb,63,transition_defense_risk,Egypt,IR Iran,,,Egypt,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:00.575404Z
eval_59bbeda6c0ad9dbaf2ab,41,striker_vs_centerbacks,Norway,Senegal,Alexander Sørloth,"Kalidou Koulibaly, Moussa Niakhaté",,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:51.514697Z
eval_59be4f6b8862a4164f3c,30,striker_vs_centerbacks,Scotland,Morocco,Scott McKenna,Soufiane Rahimi,Scotland,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Scotland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:44.848347Z
eval_5a13a3014106b40c8714,96,striker_vs_centerbacks,Switzerland,Colombia,Breel Embolo,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.750190Z
eval_5a368922e09c35a0d160,67,winger_vs_fullback,Panama,England,José Luis Rodríguez,Reece James,Panama,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:01.430111Z
eval_5a618bf695ceb897bded,65,set_piece_edge,Cabo Verde,Saudi Arabia,,,Cabo Verde,,0.104,,,missing_match_summary,,,not_evaluable,"Prediction favored Cabo Verde; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:59.866512Z
eval_5a673526b17259460d83,96,midfield_control,Switzerland,Colombia,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero",Switzerland,,0.023,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.750190Z
eval_5a78b425393f87c4a221,42,press_vs_build_up,France,Iraq,,,France,,0.839,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:51.133670Z
eval_5ab6c6acc822ee44b1ca,74,midfield_control,Germany,Paraguay,"Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz","Diego Gómez, Andrés Cubas, Kaku, Julio Enciso",Germany,,0.11,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.229381Z
