evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_50b959d4982b84004776,58,transition_defense_risk,Tunisia,Netherlands,,,Netherlands,,0.344,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.010044Z
eval_50d45b6834239af5b537,68,transition_defense_risk,Croatia,Ghana,,,Croatia,,0.19,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:31.357318Z
eval_5226369742d30612ec3e,44,striker_vs_centerbacks,Jordan,Algeria,Ali Olwan,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:20.975249Z
eval_52981e1ee774103ceb40,52,transition_defense_risk,Bosnia and Herzegovina,Qatar,,,Qatar,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Qatar; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:23.552610Z
eval_532fab1174967df7e2ea,71,winger_vs_fullback,Colombia,Portugal,Luis Díaz,João Cancelo,Colombia,,0.102,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:31.795609Z
eval_535071c1fa498f742746,2,striker_vs_centerbacks,Korea Republic,Czechia,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",Adam Hložek,Czechia,,0.076,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.022798Z
eval_542f82be986300ad0e68,13,striker_vs_centerbacks,Saudi Arabia,Uruguay,Abdulelah Al-Amri,Darwin Núñez,Saudi Arabia,,0.03,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.421181Z
eval_554ac2a50c364b2ee40b,15,striker_vs_centerbacks,IR Iran,New Zealand,Mehdi Taremi,"Tyler Bindon, Michael Boxall",IR Iran,,0.059,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.856005Z
eval_572a02c37f2d1386deb9,45,striker_vs_centerbacks,England,Ghana,"John Stones, Marc Guéhi",Jordan Ayew,,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.842605Z
eval_576b875ad3862e36b625,61,winger_vs_fullback,Norway,France,Julian Ryerson,Kylian Mbappé,France,,0.324,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:28.294222Z
eval_57a143405d6e3bf73759,59,midfield_control,Turkiye,USA,"Orkun Kökçü, Arda Güler, Hakan Çalhanoğlu, Kaan Ayhan","Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman",,,0.0,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.441779Z
eval_57ac118d697ca6e9a99c,30,striker_vs_centerbacks,Scotland,Morocco,Scott McKenna,Ayoub El Kaabi,Morocco,,0.021,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:16.987089Z
eval_57b5d6639c840a7e8cf9,72,set_piece_edge,Congo DR,Uzbekistan,,,Uzbekistan,,0.102,,,missing_match_summary,,,not_evaluable,"Prediction favored Uzbekistan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:32.229935Z
eval_57c9bbe7d50cbac3767a,4,winger_vs_fullback,USA,Paraguay,Antonee Robinson,Miguel Almirón,Paraguay,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.682827Z
eval_58084639c4cf76534c05,34,midfield_control,Ecuador,Curacao,"Kendry Páez, Alan Franco, Moisés Caicedo","Juninho Bacuna, Leandro Bacuna, Tahith Chong",,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.069751Z
eval_5824925818e4d063a93a,60,press_vs_build_up,Paraguay,Australia,,,Paraguay,,0.106,,,missing_match_summary,,,not_evaluable,"Prediction favored Paraguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.876906Z
eval_5893028741671d4fa899,73,striker_vs_centerbacks,South Africa,Canada,"Mbekezeli Mbokazi, Nkosinathi Sibisi",Cyle Larin,Canada,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.409419Z
eval_590540e15a892e66cd13,60,transition_defense_risk,Paraguay,Australia,,,Australia,,0.024,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.876906Z
eval_590d2cba918e47dd7fb3,29,midfield_control,Brazil,Haiti,"Casemiro, Bruno Guimarães, Lucas Paquetá","Jean-Ricner Bellegarde, Leverton Pierre, Danley Jean Jacques",Brazil,,0.21,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:37.393889Z
eval_599b31ae06ccddeb94bd,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Kylian Mbappé,Wesley,France,France,0.165,1.0,True,named_player_event_impact,3.87,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_59a1961ddff29f7c5db5,40,winger_vs_fullback,New Zealand,Egypt,Tim Payne,Trézéguet,Egypt,,0.141,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
eval_59b311d38571728cd7fb,63,transition_defense_risk,Egypt,IR Iran,,,Egypt,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.056893Z
eval_59bbeda6c0ad9dbaf2ab,41,striker_vs_centerbacks,Norway,Senegal,Alexander Sørloth,"Kalidou Koulibaly, Moussa Niakhaté",,,0.02,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:20.544798Z
eval_59be4f6b8862a4164f3c,30,striker_vs_centerbacks,Scotland,Morocco,Scott McKenna,Soufiane Rahimi,Scotland,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Scotland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:14.926610Z
eval_5a368922e09c35a0d160,67,winger_vs_fullback,Panama,England,José Luis Rodríguez,Reece James,Panama,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.930589Z
eval_5a618bf695ceb897bded,65,set_piece_edge,Cabo Verde,Saudi Arabia,,,Cabo Verde,,0.104,,,missing_match_summary,,,not_evaluable,"Prediction favored Cabo Verde; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:29.186232Z
eval_5a78b425393f87c4a221,42,press_vs_build_up,France,Iraq,,,France,,0.839,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.118580Z
eval_5b8a6bad56c7823c0b65,42,transition_defense_risk,France,Iraq,,,France,,0.551,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.118580Z
eval_5bd916cec04d071d7483,20,striker_vs_centerbacks,Austria,Jordan,Marko Arnautović,"Abdallah Nasib, Yazan Al-Arab, Saed Al-Rosan",Austria,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:34.057601Z
eval_5c4e3e0e9fce76654d22,54,striker_vs_centerbacks,South Africa,Korea Republic,"Mbekezeli Mbokazi, Nkosinathi Sibisi",Son Heung-min,South Africa,,0.168,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored South Africa; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.278242Z
eval_5c7b964af45ee3fe1184,73,set_piece_edge,South Africa,Canada,,,Canada,,0.196,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:33.409419Z
eval_5e1db981ac23c3c6a59c,32,winger_vs_fullback,USA,Australia,Christian Pulisic,Jordan Bos,USA,,0.19,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:14.494197Z
eval_5e3e6b8d8a1c2305d4f7,FRA-BRA-TEST,press_vs_build_up,France,Brazil,,,France,France,0.217,0.333,True,pressing_proxy,100.0,50.0,evaluated,"Prediction favored France; observed pressing_proxy favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
