card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
30-final-forecast-agent-v12-card,30-final-forecast-agent-v12,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-19T20:51:51.561370+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v11-card,31-final-forecast-agent-v11,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T20:51:52.368783+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v5-card,33-final-forecast-agent-v5,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T20:51:53.174720+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v4-card,34-final-forecast-agent-v4,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T20:51:53.980336+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v6-card,35-final-forecast-agent-v6,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T20:51:54.721980+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v3-card,36-final-forecast-agent-v3,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T20:51:55.524002+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v12-card,29-final-forecast-agent-v12,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T22:01:59.291812+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v12-card,31-final-forecast-agent-v12,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T22:02:00.146425+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v6-card,33-final-forecast-agent-v6,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T22:02:00.963642+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v5-card,34-final-forecast-agent-v5,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T22:02:01.799305+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v7-card,35-final-forecast-agent-v7,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T22:02:02.627819+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v4-card,36-final-forecast-agent-v4,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T22:02:03.448003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v13-card,29-final-forecast-agent-v13,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-19T23:13:23.144963+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v13-card,31-final-forecast-agent-v13,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-19T23:13:23.890011+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v7-card,33-final-forecast-agent-v7,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T23:13:24.710003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v6-card,34-final-forecast-agent-v6,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T23:13:25.531648+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v8-card,35-final-forecast-agent-v8,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T23:13:26.373800+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v5-card,36-final-forecast-agent-v5,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T23:13:27.177571+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v14-card,31-final-forecast-agent-v14,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-20T01:35:28.753247+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v8-card,33-final-forecast-agent-v8,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T01:35:29.542185+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v7-card,34-final-forecast-agent-v7,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T01:35:30.336278+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v9-card,35-final-forecast-agent-v9,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T01:35:31.124385+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v6-card,36-final-forecast-agent-v6,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T01:35:31.915292+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v9-card,33-final-forecast-agent-v9,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T06:03:00.987184+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v8-card,34-final-forecast-agent-v8,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T06:03:01.734110+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v10-card,35-final-forecast-agent-v10,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T06:03:02.553974+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v7-card,36-final-forecast-agent-v7,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T06:03:03.369944+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v1-card,38-final-forecast-agent-v1,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T06:03:04.177134+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v10-card,33-final-forecast-agent-v10,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T09:36:15.145615+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v9-card,34-final-forecast-agent-v9,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T09:36:15.956052+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v11-card,35-final-forecast-agent-v11,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T09:36:16.772104+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v8-card,36-final-forecast-agent-v8,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T09:36:17.568360+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v2-card,38-final-forecast-agent-v2,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T09:36:18.391563+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v1-card,39-final-forecast-agent-v1,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T09:36:19.211768+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v11-card,33-final-forecast-agent-v11,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T11:34:19.710556+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v10-card,34-final-forecast-agent-v10,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T11:34:20.493694+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v12-card,35-final-forecast-agent-v12,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T11:34:21.346471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v9-card,36-final-forecast-agent-v9,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T11:34:22.190857+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v1-card,37-final-forecast-agent-v1,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T11:34:23.053098+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v3-card,38-final-forecast-agent-v3,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T11:34:23.892103+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v2-card,39-final-forecast-agent-v2,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T11:34:24.744601+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v12-card,33-final-forecast-agent-v12,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T13:12:30.765471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v11-card,34-final-forecast-agent-v11,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T13:12:31.538208+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v13-card,35-final-forecast-agent-v13,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T13:12:32.350174+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v10-card,36-final-forecast-agent-v10,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T13:12:33.171309+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v2-card,37-final-forecast-agent-v2,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T13:12:33.986529+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v4-card,38-final-forecast-agent-v4,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T13:12:34.806660+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v3-card,39-final-forecast-agent-v3,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T13:12:35.642612+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v1-card,40-final-forecast-agent-v1,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T13:12:36.490546+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v13-card,33-final-forecast-agent-v13,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T15:20:17.236189+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v12-card,34-final-forecast-agent-v12,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T15:20:17.991088+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v14-card,35-final-forecast-agent-v14,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T15:20:18.741001+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v11-card,36-final-forecast-agent-v11,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T15:20:19.494146+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v3-card,37-final-forecast-agent-v3,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T15:20:20.246518+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v5-card,38-final-forecast-agent-v5,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T15:20:21.002456+00:00,published,"This is a technical/entertainment prediction, not betting advice."
