prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
29-base-model-v12,12,29,2026-06-19T22:01:59.185508Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v12,12,31,2026-06-19T22:02:00.041356Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v6,6,33,2026-06-19T22:02:00.860595Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v5,5,34,2026-06-19T22:02:01.625400Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v7,7,35,2026-06-19T22:02:02.523457Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v4,4,36,2026-06-19T22:02:03.272605Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v13,13,29,2026-06-19T23:13:22.960247Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v13,13,31,2026-06-19T23:13:23.786416Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v7,7,33,2026-06-19T23:13:24.605666Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v6,6,34,2026-06-19T23:13:25.427004Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v8,8,35,2026-06-19T23:13:26.268455Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v5,5,36,2026-06-19T23:13:27.072663Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v14,14,31,2026-06-20T01:35:28.646108Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v8,8,33,2026-06-20T01:35:29.437310Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v7,7,34,2026-06-20T01:35:30.231215Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v9,9,35,2026-06-20T01:35:31.018577Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v6,6,36,2026-06-20T01:35:31.809826Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v9,9,33,2026-06-20T06:03:00.802811Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v8,8,34,2026-06-20T06:03:01.627262Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v10,10,35,2026-06-20T06:03:02.445985Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v7,7,36,2026-06-20T06:03:03.263037Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v1,1,38,2026-06-20T06:03:04.067866Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v10,10,33,2026-06-20T09:36:15.034433Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v9,9,34,2026-06-20T09:36:15.846920Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v11,11,35,2026-06-20T09:36:16.663901Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v8,8,36,2026-06-20T09:36:17.460524Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v2,2,38,2026-06-20T09:36:18.281890Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v1,1,39,2026-06-20T09:36:19.039445Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v11,11,33,2026-06-20T11:34:19.525504Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v10,10,34,2026-06-20T11:34:20.378546Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v12,12,35,2026-06-20T11:34:21.231596Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v9,9,36,2026-06-20T11:34:22.077149Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v1,1,37,2026-06-20T11:34:22.933484Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v3,3,38,2026-06-20T11:34:23.779118Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
