prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
28-base-model-v7,7,28,2026-06-18T09:25:37.852397Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v1,1,32,2026-06-18T09:25:38.690809Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v10,10,25,2026-06-18T12:40:21.155029Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v10,10,26,2026-06-18T12:40:21.947621Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v9,9,27,2026-06-18T12:40:22.729270Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v8,8,28,2026-06-18T12:40:23.437796Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v1,1,30,2026-06-18T12:40:24.211301Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v2,2,32,2026-06-18T12:40:24.992963Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v11,11,26,2026-06-18T16:21:07.021409Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v10,10,27,2026-06-18T16:21:07.835343Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v9,9,28,2026-06-18T16:21:08.637989Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v1,1,29,2026-06-18T16:21:09.357049Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v2,2,30,2026-06-18T16:21:10.177472Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v1,1,31,2026-06-18T16:21:11.549685Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v3,3,32,2026-06-18T16:21:12.365191Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v12,12,26,2026-06-18T18:41:24.571441Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v11,11,27,2026-06-18T18:41:25.521254Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v10,10,28,2026-06-18T18:41:26.319995Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v2,2,29,2026-06-18T18:41:27.340402Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v3,3,30,2026-06-18T18:41:28.120290Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v2,2,31,2026-06-18T18:41:28.881965Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v4,4,32,2026-06-18T18:41:29.672217Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v12,12,27,2026-06-18T21:16:20.254955Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v11,11,28,2026-06-18T21:16:21.039954Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v3,3,29,2026-06-18T21:16:21.808139Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v4,4,30,2026-06-18T21:16:22.542808Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v3,3,31,2026-06-18T21:16:23.338107Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v5,5,32,2026-06-18T21:16:24.139097Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v12,12,28,2026-06-18T23:14:49.425344Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v4,4,29,2026-06-18T23:14:50.195692Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v5,5,30,2026-06-18T23:14:50.911031Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v4,4,31,2026-06-18T23:14:51.684977Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v6,6,32,2026-06-18T23:14:52.474540Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
