prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
21-expert-agent-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Expert Agent,Panama,0-1,,,0.518,"Panama projects the greater chance volume, while Ghana needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-kevin-agent-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Kevin Agent,Panama,0-1,,,0.568,Ghana 0-1 Panama. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-upset-agent-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Upset Agent,Ghana,1-0,,,0.247,"Ghana keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v3,3,21,2026-06-16T22:02:49.016178Z,Ghana,Panama,group,Final Forecast Agent,Panama,0-1,,,0.448,The base model makes Panama the leading 90-minute outcome at 51.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-expert-agent-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Expert Agent,England,1-0,,,0.455,"England projects the greater chance volume, while Croatia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-kevin-agent-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Kevin Agent,England,1-0,,,0.505,England 1-0 Croatia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-upset-agent-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Upset Agent,Croatia,0-1,,,0.296,"Croatia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-final-forecast-agent-v4,4,22,2026-06-16T22:02:49.816080Z,England,Croatia,group,Final Forecast Agent,England,1-0,,,0.385,The base model makes England the leading 90-minute outcome at 45.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Croatia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-expert-agent-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Expert Agent,Portugal,1-0,,,0.68,"Portugal projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-kevin-agent-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Kevin Agent,Portugal,1-0,,,0.68,Portugal 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-upset-agent-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-final-forecast-agent-v5,5,23,2026-06-16T22:02:50.647087Z,Portugal,Congo DR,group,Final Forecast Agent,Portugal,1-0,,,0.741,The base model makes Portugal the leading 90-minute outcome at 79.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-expert-agent-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Expert Agent,Colombia,0-1,,,0.68,"Colombia projects the greater chance volume, while Uzbekistan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-kevin-agent-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Kevin Agent,Colombia,0-1,,,0.68,Uzbekistan 0-1 Colombia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-upset-agent-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Upset Agent,Uzbekistan,1-0,,,0.15,"Uzbekistan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v3,3,24,2026-06-16T22:02:51.483980Z,Uzbekistan,Colombia,group,Final Forecast Agent,Colombia,0-1,,,0.616,The base model makes Colombia the leading 90-minute outcome at 68.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Uzbekistan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-expert-agent-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Expert Agent,Argentina,1-0,,,0.68,"Argentina projects the greater chance volume, while Algeria needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-kevin-agent-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Kevin Agent,Argentina,1-0,,,0.68,Argentina 1-0 Algeria. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-upset-agent-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Upset Agent,Algeria,0-1,,,0.15,"Algeria keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
19-final-forecast-agent-v10,10,19,2026-06-16T23:46:57.530289Z,Argentina,Algeria,group,Final Forecast Agent,Argentina,1-0,,,0.641,The base model makes Argentina the leading 90-minute outcome at 71.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Algeria executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-expert-agent-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Expert Agent,Austria,1-0,,,0.68,"Austria projects the greater chance volume, while Jordan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-kevin-agent-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Kevin Agent,Austria,1-0,,,0.68,Austria 1-0 Jordan. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-upset-agent-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Upset Agent,Jordan,0-1,,,0.15,"Jordan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
20-final-forecast-agent-v10,10,20,2026-06-16T23:46:58.292843Z,Austria,Jordan,group,Final Forecast Agent,Austria,1-0,,,0.647,The base model makes Austria the leading 90-minute outcome at 69.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Jordan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-expert-agent-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Expert Agent,Panama,0-1,,,0.518,"Panama projects the greater chance volume, while Ghana needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-kevin-agent-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Kevin Agent,Panama,0-1,,,0.568,Ghana 0-1 Panama. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-upset-agent-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Upset Agent,Ghana,1-0,,,0.247,"Ghana keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v4,4,21,2026-06-16T23:46:58.991554Z,Ghana,Panama,group,Final Forecast Agent,Panama,0-1,,,0.448,The base model makes Panama the leading 90-minute outcome at 51.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
